	tip3p	opc
anti-all	84.40	84.20
syn	14.50	14.90
anti	62.60	63.80
high-anti	21.80	20.40
non-syn-anti	1.10	0.90
j12	7.36	7.13
j12_std	4.34	4.35
j12_err	0.14	0.14
j23	5.18	5.22
j23_std	1.23	1.23
j23_err	0.04	0.04
j34	5.43	5.86
j34_std	4.46	4.46
j34_err	0.14	0.14
c3	43.40	48.30
c2	51.30	47.10
non-c2-c3	5.30	4.60
